Job ID,Completion Time,Times Migrated,Times Restarted
35,25227,4,5
240,30620,6,7
16,32452,4,5
231,32446,9,10
252,34208,7,8
13,34221,4,5
96,34220,5,6
110,34220,6,7
48,34226,9,10
215,42435,3,4
11,30609,2,3
173,40367,2,3
227,34240,4,5
123,34247,3,4
27,36007,6,7
79,36122,6,7
140,36008,3,4
3,36019,7,8
158,37739,5,6
216,36026,6,7
188,36028,5,6
157,36033,6,7
69,36040,9,10
249,36039,9,10
51,36047,6,7
50,36053,4,5
74,36067,4,5
136,34234,4,5
120,36079,5,6
77,53971,8,9
28,37809,7,8
55,32446,7,8
145,37808,4,2
251,57443,6,7
80,34227,5,6
9,57476,7,8
124,37816,4,5
179,62104,5,3
143,37820,5,6
246,41590,4,3
203,37829,7,7
8,37860,7,8
172,34216,2,3
226,39627,7,5
33,30615,3,4
88,39666,8,9
171,39668,8,9
90,39781,7,8
190,39690,3,4
24,41408,3,4
30,41408,2,3
31,41430,9,10
42,41409,5,6
47,36015,3,4
181,41409,6,6
36,37822,6,7
68,41415,5,6
130,41408,6,7
178,41415,8,9
204,41415,9,10
7,41416,5,6
5,41422,3,4
87,41447,6,7
86,41466,7,8
175,53942,7,5
100,42394,8,9
45,42400,6,7
2,42406,3,4
116,43208,6,7
241,43214,6,7
61,43215,6,7
78,43219,7,5
14,43221,5,6
63,43221,10,11
201,43221,6,7
174,43226,9,10
75,37891,3,4
229,43246,10,10
25,55801,7,8
49,45009,6,7
111,56736,7,5
144,45008,8,9
211,48493,8,9
62,45015,8,8
129,45015,7,8
192,45028,4,5
71,45029,8,7
223,46827,3,4
38,41654,10,9
253,37814,4,5
138,34215,3,4
115,48616,9,10
37,52209,3,4
163,52208,14,14
194,52209,5,6
256,26989,0,1
154,52268,5,6
15,54007,7,8
83,54020,7,8
160,55809,12,13
219,55808,6,7
34,66536,9,10
202,57607,7,8
82,59409,12,13
92,59409,9,10
314,18024,0,1
264,26991,2,3
297,23375,0,1
257,28899,3,4
239,63008,9,10
258,25157,0,1
91,63014,11,12
259,30556,1,2
99,64808,8,9
142,64808,13,13
210,64828,10,11
97,66608,9,10
198,66609,9,10
260,28806,3,4
276,30593,4,5
263,34201,3,4
166,68437,12,13
180,70209,8,9
290,32395,5,6
356,14399,1,2
277,34183,8,7
293,32398,7,8
311,28802,4,5
315,28813,0,1
284,32460,2,3
278,32368,5,6
294,35988,6,7
318,26982,1,2
313,32419,6,7
307,32447,5,4
196,77409,16,16
288,39598,3,4
289,39598,3,4
298,35059,1,2
296,39587,5,6
337,32405,2,3
303,34142,3,2
237,66615,11,12
274,44982,5,6
320,37848,1,2
346,30686,5,6
306,39636,2,3
350,27023,1,2
324,43201,5,6
367,28864,2,3
392,16205,3,4
225,77388,11,12
319,45048,4,5
363,37782,1,2
305,61201,6,7
378,34265,3,4
137,109808,9,10
326,66595,10,11
291,79194,5,6
344,70181,3,4
323,74609,10,11
377,44979,5,6
347,68400,5,6
376,48593,5,6
406,23402,3,4
381,46808,7,6
103,120609,11,12
328,66595,7,8
409,21601,3,4
413,10852,0,1
269,89962,10,11
359,64801,5,6
399,41448,4,5
379,52180,7,8
366,64807,7,8
418,10849,0,1
420,17991,4,3
416,16248,2,3
411,36007,3,4
426,14407,2,3
429,14408,2,3
430,16231,0,1
217,145808,14,15
394,68437,9,10
415,28800,3,4
419,28798,1,2
403,57659,8,9
370,84600,17,18
422,28801,5,6
412,39608,1,2
421,23387,4,5
141,153009,19,20
410,50400,7,8
423,32399,4,5
427,25199,4,5
407,54008,5,6
424,32401,6,7
435,14416,0,1
442,12602,2,3
434,21601,1,2
433,25208,3,2
445,36000,1,2
428,45048,4,5
439,43199,3,4
441,50394,6,7
438,55891,5,4
444,45048,3,4
448,50400,7,8
456,39601,7,8
451,54001,4,5
449,57605,6,7
460,18000,2,3
452,61199,10,9
459,28799,4,5
462,14401,1,2
455,57601,10,11
465,14394,3,4
466,14401,0,1
463,28807,2,3
468,21594,1,2
461,43200,4,5
469,21623,3,2
454,90000,13,14
472,28801,2,3
475,14408,1,2
470,41453,1,2
474,43200,2,3
480,28801,3,4
481,28808,5,6
477,46807,6,7
483,18001,0,1
482,25200,2,3
479,45060,5,6
486,21601,3,2
484,39600,2,3
489,10841,0,1
488,18000,2,3
491,35961,3,4
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
