Job ID,Completion Time,Times Migrated,Times Restarted
116,25264,0,2
69,50377,0,5
108,28813,0,4
33,28840,0,2
232,28880,0,5
70,28866,0,2
137,31515,0,8
55,32453,0,10
201,32472,0,5
177,32484,0,5
147,34208,0,12
186,43177,0,11
190,34208,0,5
205,34208,0,12
106,34215,0,10
192,32433,0,4
125,34220,0,6
171,34221,0,8
17,34209,0,7
245,34226,0,4
26,34227,0,8
135,43286,0,8
238,43181,0,8
81,34274,0,5
179,34325,0,8
58,36021,0,5
140,36026,0,4
114,36033,0,9
165,36033,0,9
128,31552,0,6
83,48591,0,8
40,44093,0,9
219,36083,0,3
254,36084,0,8
25,59376,0,9
224,34273,0,3
112,36094,0,6
23,57564,0,8
6,37809,0,5
8,37809,0,4
28,37809,0,8
76,50463,0,7
90,48603,0,5
111,37808,0,8
155,37809,0,7
169,37808,0,10
242,37809,0,8
252,37808,0,8
2,37814,0,7
12,34286,0,9
15,32421,0,4
103,37815,0,9
122,37814,0,6
191,50508,0,9
220,50389,0,10
86,54036,0,3
107,37816,0,8
158,37816,0,7
236,45021,0,6
248,37861,0,9
185,37879,0,9
233,37885,0,8
46,34313,0,10
18,39613,0,5
154,39627,0,7
115,39633,0,9
38,39646,0,9
250,39659,0,10
60,39664,0,5
31,54857,0,8
37,41409,0,8
44,41409,0,6
54,50396,0,9
92,41408,0,9
105,37815,0,11
153,34215,0,9
187,41408,0,7
194,41408,0,9
216,41409,0,7
253,41409,0,5
30,44103,0,8
78,41414,0,8
84,41414,0,12
101,41415,0,4
239,41427,0,2
208,41429,0,8
143,41441,0,6
181,41447,0,8
159,41461,0,2
257,16167,0,2
11,43214,0,4
188,37822,0,8
204,43215,0,8
221,43220,0,5
110,43221,0,10
225,43221,0,6
20,50402,0,8
211,43227,0,7
35,43228,0,12
173,43233,0,6
9,43249,0,10
174,43250,0,7
229,37808,0,12
72,43257,0,9
47,43260,0,6
29,36888,0,5
184,37843,0,4
139,43295,0,7
42,45008,0,7
