Job ID,Completion Time,Times Migrated,Times Restarted
222,30608,0,5
123,41598,0,8
100,33342,0,4
79,34208,0,10
106,34241,0,7
211,36014,0,8
4,48585,0,9
239,36105,0,4
42,36020,0,5
58,48584,0,8
205,36039,0,9
141,45002,0,7
77,36014,0,7
40,36066,0,7
66,39480,0,9
14,34214,0,8
168,36090,0,5
165,34291,0,4
9,37808,0,10
152,37809,0,3
158,62130,0,7
167,34208,0,5
231,37808,0,9
27,37815,0,9
34,50164,0,10
130,37814,0,11
192,37918,0,9
220,37821,1,7
228,37820,0,6
157,37826,0,7
98,37832,0,10
35,37862,0,8
145,37871,0,2
55,37872,0,8
39,39608,0,7
219,41391,0,9
162,46823,0,8
87,37815,0,6
6,37854,0,7
109,39646,0,5
53,39652,1,4
85,39653,0,6
243,32434,0,5
59,39660,0,8
65,39659,0,8
223,39666,0,6
199,57532,0,10
46,41408,0,8
76,41408,0,5
94,41688,0,12
121,41408,0,11
147,41408,1,13
151,41408,0,4
164,41409,0,9
196,41409,0,11
214,41409,0,7
230,41408,0,10
232,41409,0,9
7,41415,0,8
8,41415,0,10
12,57590,0,9
19,41414,0,5
30,41414,0,5
37,41415,0,6
99,41414,0,8
103,41414,0,9
113,41414,0,10
195,37814,0,11
140,37815,0,11
204,60302,0,8
21,36053,0,11
134,41432,0,11
176,59508,0,3
213,41438,0,8
117,41442,0,9
51,41448,0,11
254,41454,0,9
177,57503,0,10
215,41461,0,4
16,57628,0,8
73,41479,1,10
89,43207,0,5
183,43208,0,10
131,43214,0,7
227,43215,0,5
48,43221,0,10
70,43220,0,6
105,43220,0,8
61,41415,0,6
112,43227,0,10
225,43317,0,14
150,43233,0,6
122,39634,0,7
125,34221,0,7
253,43239,0,12
126,43246,0,10
185,43247,0,7
127,43259,0,9
201,43259,0,10
0,45008,0,11
28,45009,0,11
36,45009,0,6
44,45009,0,12
116,45009,0,12
133,46770,0,8
135,45008,0,14
142,45008,0,8
203,45009,0,13
218,45008,0,14
11,45014,0,7
52,45014,0,9
57,72028,0,9
86,41426,0,7
187,58474,0,7
209,45015,0,12
17,45015,0,10
26,55765,0,7
31,45015,0,7
136,45015,0,5
101,45021,0,6
83,45022,0,4
111,45028,0,7
43,46814,0,8
190,46814,0,9
56,32628,0,8
33,45022,0,4
84,46821,0,8
144,52190,0,8
178,46826,0,7
120,46831,0,9
91,41415,0,10
216,49559,0,8
175,54043,0,7
13,45015,0,2
63,48608,0,9
75,48608,0,12
82,48609,0,11
107,45039,0,2
212,48609,0,8
247,48608,0,8
15,48615,0,6
47,48615,0,8
143,60264,0,8
156,48614,0,7
241,48614,0,9
242,57661,0,9
118,59529,0,11
235,48642,0,10
64,50451,0,4
240,50408,0,8
226,50413,0,7
20,50414,0,6
224,34243,0,7
1,46807,0,10
181,52208,0,11
137,52215,0,7
45,50396,0,12
188,54015,0,10
22,55808,0,10
92,55808,0,7
110,55809,0,10
159,61350,0,13
191,55809,0,11
263,19794,0,3
54,55820,0,14
115,57614,0,8
69,45020,0,10
124,41655,0,7
148,59408,0,11
184,59409,0,3
193,59408,0,13
234,59408,0,13
264,23389,0,2
210,61214,0,8
78,61221,0,10
198,52560,0,7
119,61229,0,10
3,63014,0,6
283,25195,0,2
208,64808,0,4
108,64827,0,7
286,27012,0,3
153,73937,0,7
273,28760,1,5
62,66609,0,12
202,66609,0,9
260,32369,0,5
284,28787,0,3
262,30602,0,5
309,26994,0,3
278,25197,0,3
2,70209,0,8
95,70208,0,11
180,70208,0,7
290,30601,0,4
246,72013,0,11
348,30520,0,3
128,77542,0,8
23,73809,0,8
149,73809,0,14
170,70209,0,11
330,30606,0,6
378,27002,0,3
285,36007,0,8
301,48598,0,3
38,75607,0,7
90,75607,0,11
41,75614,0,11
257,43125,0,3
269,39568,0,6
314,34238,0,3
72,77408,0,12
276,34264,0,5
289,35957,0,3
292,37790,0,9
308,36003,0,8
361,32402,0,3
440,10840,0,1
432,16220,1,2
376,32431,0,5
272,43166,0,8
233,81009,0,10
256,46739,0,5
328,39576,0,4
298,41362,0,6
403,32380,0,5
385,34191,0,7
248,82808,0,14
320,35989,0,2
326,41376,0,5
334,35969,0,3
337,37808,0,4
194,88109,0,11
400,28816,0,3
353,41370,0,3
277,48596,0,8
288,48549,0,5
295,43181,0,6
315,45000,0,5
310,46793,0,7
345,44982,0,4
379,41394,0,4
407,37794,0,7
304,46814,0,2
265,43254,0,5
274,52219,0,7
343,48587,0,10
433,25208,0,2
331,50369,0,4
427,35997,0,6
340,52200,0,7
282,57596,0,7
80,93621,0,6
255,99008,0,11
258,65668,0,8
271,62919,0,7
294,59371,0,11
329,57571,0,5
372,35983,0,6
332,57556,0,5
29,100814,0,21
409,48633,0,6
291,62988,0,8
316,61187,0,6
339,59394,0,8
268,70151,0,12
358,55872,0,6
367,61188,0,4
338,59400,0,7
429,45003,0,8
455,32407,0,4
349,64768,0,6
341,66589,0,7
368,64788,0,4
375,63094,0,4
471,32392,0,3
391,61205,0,7
406,62995,0,8
430,57617,1,5
511,14397,0,2
299,95341,0,7
458,39600,0,4
446,44979,0,7
346,71979,0,10
419,61195,0,9
423,52261,0,8
351,73771,0,8
370,71992,0,9
428,57603,0,13
441,50407,0,5
261,84596,0,10
355,77504,0,5
382,73787,0,6
434,57601,0,7
450,50404,0,10
503,28807,0,6
483,37815,0,6
342,79194,0,14
280,84612,0,12
171,124208,0,11
275,86400,0,7
354,80950,0,10
366,79190,0,8
448,53999,0,7
408,73766,0,5
496,36007,0,4
510,25206,0,4
506,28810,0,6
424,68399,0,6
431,55878,0,4
445,100705,0,10
514,25195,0,4
402,79194,0,9
460,53081,0,5
472,50405,0,12
498,39613,0,6
456,54017,0,9
447,59399,0,10
453,57544,1,10
459,53975,0,12
281,93593,0,10
383,79231,0,4
449,63058,0,10
501,41383,0,6
519,28800,0,3
502,39608,0,7
462,59401,0,11
410,82805,0,7
477,54008,0,16
553,12625,1,2
487,53165,0,8
452,68356,0,13
555,16254,0,3
412,89995,0,9
521,36007,0,5
564,16261,0,2
476,62965,0,15
540,25233,0,3
32,144007,0,13
546,23400,0,2
489,62975,1,10
518,41415,0,8
565,16285,0,4
493,59395,0,9
426,88196,0,6
504,54094,0,6
325,107978,0,11
359,104397,0,6
508,45029,0,7
